stage,SorL,stack_group,total_tpm,stage_num,stack_group_order
Asex.Troph,S (n = 106),PBANKA_0317041,4.5213897580102955,11,1929
Asex.Troph,S (n = 106),PBANKA_0600086,4.544766460602848,11,1930
Liv.12h,S (n = 106),PBANKA_1400071,4.559895175284939,3,1931
BldMl.Pre3h,S (n = 106),PBANKA_0600081,4.593581238187734,16,1932
Asex.Mixed,S (n = 106),PBANKA_0837121,4.6212327621217,9,1933
Liv.Meroz,S (n = 106),PBANKA_0623600,4.641264470485051,8,1934
Asex.Mixed,S (n = 106),PBANKA_0600200,4.643255420983659,9,1935
Asex.Ring,S (n = 106),PBANKA_0837121,4.673132793875469,10,1936
Gam,S (n = 106),PBANKA_0944061,4.683489740824242,13,1937
Liv.Meroz,S (n = 106),PBANKA_1200400,4.7213737919519145,8,1938
Liv.pre4h,S (n = 106),PBANKA_0600086,4.743049421603114,2,1939
Liv.Meroz,S (n = 106),PBANKA_1300021,4.7487879664875585,8,1940
Ook,S (n = 106),PBANKA_1400081,4.75198424938712,18,1941
Ook,S (n = 106),PBANKA_1300200,4.755086281995104,18,1942
Asex.Ring,S (n = 106),PBANKA_0700081,4.756708356922203,10,1943
Gam,S (n = 106),PBANKA_0944000,4.764399254955644,13,1944
BldMl.Pre3h,S (n = 106),PBANKA_0837081,4.7770189893982264,16,1945
Gam.Female,S (n = 106),PBANKA_1246300,4.79704175308555,14,1946
Asex.Mixed,S (n = 106),PBANKA_1465921,4.8047578896897996,9,1947
Asex.Troph,S (n = 106),PBANKA_0300200,4.839562836832689,11,1948
Asex.Ring,S (n = 106),PBANKA_0600200,4.858889010926429,10,1949
Liv.18h,S (n = 106),PBANKA_1400071,4.860272387219911,4,1950
Liv.18h,S (n = 106),PBANKA_0215700,4.901880291070334,4,1951
BldMl.Pre3h,S (n = 106),PBANKA_0623600,4.910899327222531,16,1952
BldMl.Pre3h,S (n = 106),PBANKA_1040541,4.928286442944705,16,1953
Asex.Mixed,S (n = 106),PBANKA_1040541,4.934409324583514,9,1954
Asex.Schiz,S (n = 106),PBANKA_0700541,4.938326228934406,12,1955
Liv.post48h,S (n = 106),PBANKA_0700100,4.971865392849318,7,1956
Asex.Troph,S (n = 106),PBANKA_0700200,5.00781096250542,11,1957
Asex.Troph,S (n = 106),PBANKA_0837001,5.039707088227653,11,1958
Gam.Male,S (n = 106),PBANKA_0600081,5.044100110064905,15,1959
Asex.Schiz,S (n = 106),PBANKA_1300091,5.0490512376144725,12,1960
Gam,S (n = 106),PBANKA_0316900,5.053064372969473,13,1961
Gam.Female,S (n = 106),PBANKA_0623600,5.119744122166673,14,1962
Gam.Male,S (n = 106),PBANKA_0944061,5.12403427431136,15,1963
BldMl.Pre3h,S (n = 106),PBANKA_1100781,5.131704897143937,16,1964
Gam.Female,S (n = 106),PBANKA_0700100,5.135592213855852,14,1965
Asex.Schiz,S (n = 106),PBANKA_1466121,5.14207485678207,12,1966
Liv.Meroz,S (n = 106),PBANKA_1300100,5.14714139161804,8,1967
Asex.Schiz,S (n = 106),PBANKA_1040200,5.157560718121071,12,1968
Gam,S (n = 106),PBANKA_0215700,5.166325631104296,13,1969
BldMl.Pre3h,S (n = 106),PBANKA_1300100,5.188233635881616,16,1970
Asex.Ring,S (n = 106),PBANKA_0001201,5.21419206585353,10,1971
BldMl.Pre3h,S (n = 106),PBANKA_1100351,5.270101143434808,16,1972
Asex.Troph,S (n = 106),PBANKA_1465200,5.296192844159674,11,1973
BldMl.Pre3h,S (n = 106),PBANKA_1465500,5.303828693158108,16,1974
Gam,S (n = 106),PBANKA_0837141,5.338592941219882,13,1975
BldMl.24h,S (n = 106),PBANKA_1300100,5.344093798994683,17,1976
Asex.Ring,S (n = 106),PBANKA_0316900,5.364292888626421,10,1977
Gam.Female,S (n = 106),PBANKA_1365700,5.3779492991305515,14,1978
Gam,S (n = 106),PBANKA_0001201,5.390495824423464,13,1979
Liv.Meroz,S (n = 106),PBANKA_1100461,5.40560675486309,8,1980
Asex.Troph,S (n = 106),PBANKA_0700081,5.418576506622136,11,1981
Asex.Schiz,S (n = 106),PBANKA_1246700,5.422551243519334,12,1982
Gam,S (n = 106),PBANKA_0700200,5.441920116431315,13,1983
Asex.Mixed,S (n = 106),PBANKA_1100351,5.456878451689038,9,1984
Liv.Meroz,S (n = 106),PBANKA_1465500,5.470879818045289,8,1985
Asex.Mixed,S (n = 106),PBANKA_0836900,5.492362004065987,9,1986
Gam.Male,S (n = 106),PBANKA_0944101,5.502739671442672,15,1987
Liv.Meroz,S (n = 106),PBANKA_1300091,5.519139748250655,8,1988
Liv.Meroz,S (n = 106),PBANKA_1100400,5.527870498588056,8,1989
Gam.Female,S (n = 106),PBANKA_0001001,5.5399849679538695,14,1990
BldMl.Pre3h,S (n = 106),PBANKA_0316900,5.560555556374717,16,1991
Asex.Mixed,S (n = 106),PBANKA_1465500,5.563644570033537,9,1992
Asex.Mixed,S (n = 106),PBANKA_0623600,5.566174195827868,9,1993
Asex.Mixed,S (n = 106),PBANKA_1040400,5.596524419798279,9,1994
Gam.Male,S (n = 106),PBANKA_0700300,5.636301914673243,15,1995
Gam.Female,S (n = 106),PBANKA_0300300,5.646997948214114,14,1996
Gam.Male,S (n = 106),PBANKA_1466121,5.665075226151525,15,1997
Asex.Schiz,S (n = 106),PBANKA_0837141,5.68584646111019,12,1998
Asex.Schiz,S (n = 106),PBANKA_0944101,5.702377065106203,12,1999
Ook,S (n = 106),PBANKA_0400600,5.718555312254011,18,2000
Asex.Schiz,S (n = 106),PBANKA_0400600,5.722131571345007,12,2001
BldMl.24h,S (n = 106),PBANKA_0944101,5.744529988398927,17,2002
Gam,S (n = 106),PBANKA_1466121,5.782408047057798,13,2003
Asex.Troph,S (n = 106),PBANKA_0215700,5.808452428056139,11,2004
Asex.Schiz,S (n = 106),PBANKA_1040541,5.8129594528239235,12,2005
Gam,S (n = 106),PBANKA_0700300,5.8337075338413396,13,2006
Liv.18h,S (n = 106),PBANKA_1400081,5.8517256069870776,4,2007
Asex.Troph,S (n = 106),PBANKA_0001201,5.856692890872786,11,2008
BldMl.24h,S (n = 106),PBANKA_1100461,5.860214631107009,17,2009
Asex.Troph,S (n = 106),PBANKA_0623600,5.894313735886374,11,2010
Asex.Schiz,S (n = 106),PBANKA_0216061,5.917523754868778,12,2011
BldMl.24h,S (n = 106),PBANKA_0837141,5.925905898527562,17,2012
BldMl.Pre3h,S (n = 106),PBANKA_1200300,5.957837209956017,16,2013
Ook,S (n = 106),PBANKA_0300300,5.96139260999764,18,2014
Gam,S (n = 106),PBANKA_0700100,5.975415063067741,13,2015
Gam,S (n = 106),PBANKA_0001101,6.011092237181319,13,2016
BldMl.24h,S (n = 106),PBANKA_1466121,6.034915133707667,17,2017
Gam.Male,S (n = 106),PBANKA_0944081,6.043809299248208,15,2018
Asex.Schiz,S (n = 106),PBANKA_1146721,6.066627513969885,12,2019
Asex.Schiz,S (n = 106),PBANKA_0944000,6.072113983715068,12,2020
Gam.Male,S (n = 106),PBANKA_0837141,6.07569898358827,15,2021
Liv.Meroz,S (n = 106),PBANKA_1465921,6.08059411595017,8,2022
Gam,S (n = 106),PBANKA_1465500,6.08100026860512,13,2023
Asex.Troph,S (n = 106),PBANKA_1040400,6.126969093406103,11,2024
Ook,S (n = 106),PBANKA_1146700,6.153800513591898,18,2025
Gam,S (n = 106),PBANKA_1100781,6.195535612397261,13,2026
BldMl.Pre3h,S (n = 106),PBANKA_1040400,6.199808259582448,16,2027
Asex.Mixed,S (n = 106),PBANKA_0000600,6.215148017929116,9,2028
Liv.Meroz,S (n = 106),PBANKA_0837121,6.231904654334173,8,2029
Asex.Mixed,S (n = 106),PBANKA_0700081,6.239176412511898,9,2030
Gam,S (n = 106),PBANKA_0700081,6.246494940901432,13,2031
Asex.Schiz,S (n = 106),PBANKA_1400300,6.251173245297024,12,2032
Gam,S (n = 106),PBANKA_0944081,6.258863769125784,13,2033
BldMl.Pre3h,S (n = 106),PBANKA_0600086,6.290802184432695,16,2034
Gam.Male,S (n = 106),PBANKA_1465500,6.325251435577769,15,2035
Asex.Schiz,S (n = 106),PBANKA_1146700,6.334249983815554,12,2036
Gam,S (n = 106),PBANKA_1100351,6.395055131185956,13,2037
BldMl.24h,S (n = 106),PBANKA_0700081,6.422577233349137,17,2038
BldMl.24h,S (n = 106),PBANKA_1465200,6.447646429101132,17,2039
Asex.Troph,S (n = 106),PBANKA_0600100,6.539629039607042,11,2040
Ook,S (n = 106),PBANKA_1246800,6.571208325628991,18,2041
Gam,S (n = 106),PBANKA_1246500,6.585776850273099,13,2042
Asex.Mixed,S (n = 106),PBANKA_0600086,6.595482124080449,9,2043
Liv.Meroz,S (n = 106),PBANKA_0944081,6.615119791906743,8,2044
Asex.Troph,S (n = 106),PBANKA_1146721,6.645488164974246,11,2045
BldMl.24h,S (n = 106),PBANKA_0700071,6.68609030539553,17,2046
Asex.Ring,S (n = 106),PBANKA_0600086,6.709312062478921,10,2047
Gam.Male,S (n = 106),PBANKA_1100351,6.723032622714534,15,2048
BldMl.24h,S (n = 106),PBANKA_1040400,6.741889805010934,17,2049
Asex.Schiz,S (n = 106),PBANKA_0316861,6.773173828273845,12,2050
Liv.pre4h,S (n = 106),PBANKA_1246300,6.836484455832714,2,2051
Asex.Ring,S (n = 106),PBANKA_0317001,6.856425228601996,10,2052
Gam.Male,S (n = 106),PBANKA_1246500,6.878282383198538,15,2053
Ook,S (n = 106),PBANKA_1466100,6.887763425503629,18,2054
Asex.Schiz,S (n = 106),PBANKA_1466000,6.888616349727921,12,2055
Asex.Mixed,S (n = 106),PBANKA_0837081,6.8949200910037085,9,2056
Liv.Meroz,S (n = 106),PBANKA_0300200,6.894996692093782,8,2057
Gam,S (n = 106),PBANKA_1466000,6.901152208617835,13,2058
Liv.Meroz,S (n = 106),PBANKA_0800100,6.913131560366204,8,2059
Liv.18h,S (n = 106),PBANKA_1466000,6.953133322029354,4,2060
Asex.Ring,S (n = 106),PBANKA_0600081,6.983898859378133,10,2061
Gam.Male,S (n = 106),PBANKA_1465200,7.01975383589194,15,2062
Asex.Troph,S (n = 106),PBANKA_1146700,7.048253097733657,11,2063
BldMl.24h,S (n = 106),PBANKA_1300091,7.07782209020605,17,2064
Liv.Meroz,S (n = 106),PBANKA_1465800,7.11151801915455,8,2065
BldMl.Pre3h,S (n = 106),PBANKA_0316941,7.231248547899622,16,2066
Ook,S (n = 106),PBANKA_0700071,7.306182957432061,18,2067
Liv.Meroz,S (n = 106),PBANKA_1246500,7.340453275856439,8,2068
Asex.Troph,S (n = 106),PBANKA_1300091,7.364020261662553,11,2069
Asex.Troph,S (n = 106),PBANKA_0944061,7.37307930941647,11,2070
Ook,S (n = 106),PBANKA_0316861,7.374684292431168,18,2071
Asex.Mixed,S (n = 106),PBANKA_0215700,7.432263341086683,9,2072
BldMl.24h,S (n = 106),PBANKA_0300200,7.467983848630808,17,2073
Asex.Schiz,S (n = 106),PBANKA_0836900,7.542541299070848,12,2074
Liv.Meroz,S (n = 106),PBANKA_1246400,7.5916626009416674,8,2075
BldMl.Pre3h,S (n = 106),PBANKA_0700081,7.593685722005244,16,2076
Ook,S (n = 106),PBANKA_0600086,7.650292028118246,18,2077
Gam.Male,S (n = 106),PBANKA_1465921,7.768067787656759,15,2078
Gam.Female,S (n = 106),PBANKA_1146721,7.840791908837458,14,2079
Gam.Male,S (n = 106),PBANKA_1466000,7.857542334321595,15,2080
Asex.Schiz,S (n = 106),PBANKA_0600300,7.867166243537231,12,2081
Asex.Ring,S (n = 106),PBANKA_0836900,7.886966409721904,10,2082
Liv.Meroz,S (n = 106),PBANKA_0006300,7.89239427227901,8,2083
Ook,S (n = 106),PBANKA_1300100,7.893590166032362,18,2084
BldMl.24h,S (n = 106),PBANKA_0316861,7.895895749808314,17,2085
BldMl.24h,S (n = 106),PBANKA_0944000,7.933548643422666,17,2086
Asex.Ring,S (n = 106),PBANKA_1040400,7.9567641614882945,10,2087
Gam,S (n = 106),PBANKA_0600081,7.972258576127019,13,2088
Asex.Schiz,S (n = 106),PBANKA_0623600,8.01639070437346,12,2089
Asex.Schiz,S (n = 106),PBANKA_1400081,8.03786408181112,12,2090
Liv.Meroz,S (n = 106),PBANKA_0316900,8.046801999165957,8,2091
Asex.Mixed,S (n = 106),PBANKA_0317041,8.087068343095918,9,2092
Asex.Schiz,S (n = 106),PBANKA_0300200,8.157749516146252,12,2093
BldMl.24h,S (n = 106),PBANKA_1246500,8.259638320000123,17,2094
BldMl.24h,S (n = 106),PBANKA_1200300,8.300836032271436,17,2095
Gam,S (n = 106),PBANKA_0500971,8.345599660838857,13,2096
Gam.Male,S (n = 106),PBANKA_0316900,8.359936248458105,15,2097
BldMl.Pre3h,S (n = 106),PBANKA_1246500,8.474772523733183,16,2098
Asex.Mixed,S (n = 106),PBANKA_0800061,8.484513819585022,9,2099
Gam.Male,S (n = 106),PBANKA_0700100,8.485162270270488,15,2100
Gam,S (n = 106),PBANKA_1040200,8.497420794803293,13,2101
Asex.Ring,S (n = 106),PBANKA_0623600,8.507927636769871,10,2102
Asex.Mixed,S (n = 106),PBANKA_0600100,8.664054547151357,9,2103
Asex.Ring,S (n = 106),PBANKA_1146700,8.768491752299047,10,2104
BldMl.Pre3h,S (n = 106),PBANKA_0944061,8.79683540657475,16,2105
Asex.Schiz,S (n = 106),PBANKA_0500971,8.83701671161795,12,2106
Ook,S (n = 106),PBANKA_1246700,8.840860597455949,18,2107
BldMl.24h,S (n = 106),PBANKA_0600100,8.887534196826774,17,2108
BldMl.Pre3h,S (n = 106),PBANKA_0317041,8.967872036268458,16,2109
Gam,S (n = 106),PBANKA_1400300,9.0212400486341,13,2110
Liv.36h,S (n = 106),PBANKA_1400081,9.047864677285375,6,2111
Asex.Troph,S (n = 106),PBANKA_1246700,9.051691007229214,11,2112
Gam,S (n = 106),PBANKA_1300091,9.066922731950893,13,2113
Asex.Ring,S (n = 106),PBANKA_0300200,9.087481037008722,10,2114
Asex.Troph,S (n = 106),PBANKA_1246500,9.11267154766404,11,2115
BldMl.Pre3h,S (n = 106),PBANKA_0600100,9.115069986376922,16,2116
Asex.Troph,S (n = 106),PBANKA_0700071,9.145780342202897,11,2117
Asex.Troph,S (n = 106),PBANKA_1040200,9.199168649634803,11,2118
Asex.Ring,S (n = 106),PBANKA_1300091,9.223304665615474,10,2119
Asex.Schiz,S (n = 106),PBANKA_0215700,9.340084098094431,12,2120
Gam,S (n = 106),PBANKA_0600100,9.394917916253542,13,2121
Asex.Troph,S (n = 106),PBANKA_1465500,9.407896667843358,11,2122
Gam.Male,S (n = 106),PBANKA_0216061,9.557835080841226,15,2123
BldMl.24h,S (n = 106),PBANKA_0400600,9.603155081767534,17,2124
Asex.Mixed,S (n = 106),PBANKA_0316900,9.61300834141091,9,2125
BldMl.24h,S (n = 106),PBANKA_1365700,9.615933850297612,17,2126
Gam.Female,S (n = 106),PBANKA_0800100,9.742161245352916,14,2127
Asex.Ring,S (n = 106),PBANKA_0400600,9.79077040155527,10,2128
Asex.Mixed,S (n = 106),PBANKA_0837001,9.849627160895439,9,2129
Asex.Troph,S (n = 106),PBANKA_0944000,9.933194802559,11,2130
Asex.Troph,S (n = 106),PBANKA_1400300,9.967390507867012,11,2131
Asex.Ring,S (n = 106),PBANKA_1465500,9.986402606400068,10,2132
Asex.Troph,S (n = 106),PBANKA_0316941,9.987354496447864,11,2133
BldMl.Pre3h,S (n = 106),PBANKA_0215700,9.99518246543519,16,2134
BldMl.Pre3h,S (n = 106),PBANKA_1465200,10.024980841878142,16,2135
Gam.Male,S (n = 106),PBANKA_1040200,10.094978082914842,15,2136
Asex.Ring,S (n = 106),PBANKA_1040541,10.100611706150648,10,2137
Gam,S (n = 106),PBANKA_0837001,10.223664640384717,13,2138
BldMl.24h,S (n = 106),PBANKA_0216061,10.238166449281746,17,2139
Liv.Meroz,S (n = 106),PBANKA_0600086,10.495875097978692,8,2140
Asex.Mixed,S (n = 106),PBANKA_0944081,10.578333426823116,9,2141
Asex.Ring,S (n = 106),PBANKA_0317041,10.61935550060055,10,2142
Asex.Ring,S (n = 106),PBANKA_1146721,10.646240461389482,10,2143
Gam,S (n = 106),PBANKA_1465921,10.771459721825186,13,2144
Ook,S (n = 106),PBANKA_1246500,10.797859738468661,18,2145
Ook,S (n = 106),PBANKA_1246300,10.80157322725878,18,2146
Asex.Ring,S (n = 106),PBANKA_1300100,10.80657732056965,10,2147
Asex.Ring,S (n = 106),PBANKA_0215700,10.859624224030243,10,2148
BldMl.24h,S (n = 106),PBANKA_0700541,10.976764921676203,17,2149
Liv.Meroz,S (n = 106),PBANKA_0001101,11.101817458662394,8,2150
BldMl.24h,S (n = 106),PBANKA_1400300,11.195501373478933,17,2151
BldMl.24h,S (n = 106),PBANKA_1466000,11.205878250130903,17,2152
Asex.Schiz,S (n = 106),PBANKA_0700100,11.222855850903025,12,2153
Asex.Schiz,S (n = 106),PBANKA_1365700,11.374268372004884,12,2154
Gam,S (n = 106),PBANKA_0600200,11.521485401092493,13,2155
Asex.Schiz,S (n = 106),PBANKA_1400071,11.531283601150148,12,2156
Asex.Mixed,S (n = 106),PBANKA_0400600,11.557220646582698,9,2157
Liv.18h,S (n = 106),PBANKA_1200300,11.56009221497368,4,2158
Asex.Ring,S (n = 106),PBANKA_0944061,11.6257977235176,10,2159
Asex.Ring,S (n = 106),PBANKA_1246500,11.691579005793745,10,2160
Gam.Male,S (n = 106),PBANKA_1146721,11.832295792994726,15,2161
Asex.Ring,S (n = 106),PBANKA_1040200,11.862142570935124,10,2162
BldMl.Pre3h,S (n = 106),PBANKA_0400600,11.910911866710299,16,2163
Asex.Troph,S (n = 106),PBANKA_1466121,11.957373705332865,11,2164
Asex.Ring,S (n = 106),PBANKA_0837001,12.03070842828842,10,2165
Asex.Mixed,S (n = 106),PBANKA_1466121,12.072691001766453,9,2166
Gam,S (n = 106),PBANKA_1400071,12.075453448393233,13,2167
BldMl.24h,S (n = 106),PBANKA_0500971,12.108380441152503,17,2168
BldMl.Pre3h,S (n = 106),PBANKA_0700071,12.150656626461863,16,2169
Asex.Mixed,S (n = 106),PBANKA_1465200,12.191777390978455,9,2170
Ook,S (n = 106),PBANKA_1040541,12.246931677866383,18,2171
Gam.Male,S (n = 106),PBANKA_1300091,12.31198759711506,15,2172
Gam,S (n = 106),PBANKA_1400081,12.317166561435704,13,2173
Gam.Male,S (n = 106),PBANKA_1400071,12.339856697294236,15,2174
Gam.Male,S (n = 106),PBANKA_0944000,12.382756166832088,15,2175
Asex.Troph,S (n = 106),PBANKA_0316861,12.401249313875383,11,2176
Liv.Meroz,S (n = 106),PBANKA_1146721,12.41634984820141,8,2177
Asex.Schiz,S (n = 106),PBANKA_1246300,12.426196525920238,12,2178
Gam.Female,S (n = 106),PBANKA_1465200,12.699740922309454,14,2179
Asex.Schiz,S (n = 106),PBANKA_1246400,12.734207459441855,12,2180
BldMl.Pre3h,S (n = 106),PBANKA_0944101,12.760638755336302,16,2181
Gam.Female,S (n = 106),PBANKA_1400081,12.86364647963187,14,2182
BldMl.Pre3h,S (n = 106),PBANKA_1466000,13.058592201570459,16,2183
BldMl.Pre3h,S (n = 106),PBANKA_1466121,13.113946237938421,16,2184
Asex.Schiz,S (n = 106),PBANKA_0300300,13.151154380735147,12,2185
Asex.Troph,S (n = 106),PBANKA_0944101,13.161278979695759,11,2186
Asex.Mixed,S (n = 106),PBANKA_0700071,13.167037662080595,9,2187
Gam.Female,S (n = 106),PBANKA_1246400,13.241552320971403,14,2188
BldMl.24h,S (n = 106),PBANKA_0837001,13.379257121167829,17,2189
Asex.Mixed,S (n = 106),PBANKA_1246500,13.423756411146343,9,2190
Asex.Troph,S (n = 106),PBANKA_0001001,13.487705736749348,11,2191
Asex.Ring,S (n = 106),PBANKA_0600100,13.62632575774551,10,2192
BldMl.Pre3h,S (n = 106),PBANKA_0001001,13.660904125291788,16,2193
Liv.36h,S (n = 106),PBANKA_0400600,13.751809009062372,6,2194
Asex.Schiz,S (n = 106),PBANKA_1400100,13.779156447789731,12,2195
BldMl.Pre3h,S (n = 106),PBANKA_0837141,13.787490891600633,16,2196
Gam.Male,S (n = 106),PBANKA_1146700,13.811584730213365,15,2197
Asex.Ring,S (n = 106),PBANKA_1400300,14.048788495431417,10,2198
Liv.Meroz,S (n = 106),PBANKA_0600081,14.138644173518415,8,2199
Gam,S (n = 106),PBANKA_0700061,14.23136210594384,13,2200
BldMl.Pre3h,S (n = 106),PBANKA_1300091,14.27665859489293,16,2201
Ook,S (n = 106),PBANKA_0836900,14.381982673192201,18,2202
BldMl.24h,S (n = 106),PBANKA_0700100,14.46189123881262,17,2203
BldMl.24h,S (n = 106),PBANKA_1246700,14.505186331897862,17,2204
Gam.Male,S (n = 106),PBANKA_1400300,14.601685338891363,15,2205
Ook,S (n = 106),PBANKA_1400100,14.736320029890503,18,2206
Asex.Mixed,S (n = 106),PBANKA_1300091,14.743737324887055,9,2207
Gam.Female,S (n = 106),PBANKA_1400100,14.751187130485443,14,2208
BldMl.Pre3h,S (n = 106),PBANKA_0837001,14.75420236761865,16,2209
Gam.Female,S (n = 106),PBANKA_1200400,14.803724671546691,14,2210
Gam.Male,S (n = 106),PBANKA_0700061,14.84433257031899,15,2211
Liv.Meroz,S (n = 106),PBANKA_0837101,14.844919058703478,8,2212
Gam,S (n = 106),PBANKA_1466100,14.886174667693501,13,2213
BldMl.Pre3h,S (n = 106),PBANKA_1246700,14.950421846827586,16,2214
Asex.Mixed,S (n = 106),PBANKA_1246700,14.973527472148461,9,2215
Gam.Male,S (n = 106),PBANKA_1466100,15.158330027854543,15,2216
Asex.Mixed,S (n = 106),PBANKA_1400300,15.226365643759117,9,2217
Liv.Meroz,S (n = 106),PBANKA_0001301,15.358550665682756,8,2218
Asex.Troph,S (n = 106),PBANKA_0837141,15.377873220977047,11,2219
Asex.Ring,S (n = 106),PBANKA_1465200,15.50765222540578,10,2220
BldMl.Pre3h,S (n = 106),PBANKA_0944000,15.691610944710266,16,2221
BldMl.Pre3h,S (n = 106),PBANKA_0500971,15.89999178091074,16,2222
BldMl.24h,S (n = 106),PBANKA_1146700,15.966330773208968,17,2223
Asex.Mixed,S (n = 106),PBANKA_1365700,16.015173557094798,9,2224
Asex.Troph,S (n = 106),PBANKA_1365700,16.058154702509515,11,2225
Asex.Ring,S (n = 106),PBANKA_0600300,16.095763152399122,10,2226
Asex.Schiz,S (n = 106),PBANKA_0800100,16.240522307152762,12,2227
Ook,S (n = 106),PBANKA_0623600,16.257614873139556,18,2228
BldMl.24h,S (n = 106),PBANKA_0600300,16.346882832400496,17,2229
Gam,S (n = 106),PBANKA_0600300,16.449160062060503,13,2230
Asex.Ring,S (n = 106),PBANKA_0944000,16.48170540997788,10,2231
Asex.Mixed,S (n = 106),PBANKA_0944000,16.483041430984773,9,2232
Asex.Troph,S (n = 106),PBANKA_0700541,16.55762870341833,11,2233
Ook,S (n = 106),PBANKA_0600051,16.588369490771488,18,2234
Asex.Ring,S (n = 106),PBANKA_0216061,16.60216276255153,10,2235
BldMl.24h,S (n = 106),PBANKA_0300300,16.704054485563503,17,2236
BldMl.24h,S (n = 106),PBANKA_1400071,16.73545666984568,17,2237
Asex.Ring,S (n = 106),PBANKA_0700071,16.77012835903307,10,2238
Asex.Mixed,S (n = 106),PBANKA_1466000,16.78933284215563,9,2239
BldMl.Pre3h,S (n = 106),PBANKA_0700041,16.886805238910387,16,2240
BldMl.Pre3h,S (n = 106),PBANKA_0316861,16.930831203203258,16,2241
Gam.Male,S (n = 106),PBANKA_0700541,16.950439261782524,15,2242
Asex.Mixed,S (n = 106),PBANKA_0001001,17.120045975253007,9,2243
Asex.Mixed,S (n = 106),PBANKA_0837141,17.230505188892558,9,2244
BldMl.24h,S (n = 106),PBANKA_1400100,17.26774572442156,17,2245
Asex.Ring,S (n = 106),PBANKA_1466121,17.5946482437673,10,2246
BldMl.Pre3h,S (n = 106),PBANKA_1400300,17.635846836194766,16,2247
BldMl.Pre3h,S (n = 106),PBANKA_0600300,17.6637983782695,16,2248
Asex.Ring,S (n = 106),PBANKA_1365700,17.74992142421526,10,2249
Gam.Male,S (n = 106),PBANKA_0600200,17.76045287460353,15,2250
Asex.Troph,S (n = 106),PBANKA_0700100,17.78193238348325,11,2251
Asex.Mixed,S (n = 106),PBANKA_0944061,18.03972982558563,9,2252
Asex.Ring,S (n = 106),PBANKA_0001001,18.152110834765445,10,2253
Liv.Meroz,S (n = 106),PBANKA_0600100,18.316372424159454,8,2254
Asex.Mixed,S (n = 106),PBANKA_0316861,18.35028045087044,9,2255
Asex.Schiz,S (n = 106),PBANKA_1200400,18.387814837324623,12,2256
BldMl.Pre3h,S (n = 106),PBANKA_1365700,18.41147429970625,16,2257
Asex.Troph,S (n = 106),PBANKA_1400081,18.506221336002497,11,2258
Liv.Meroz,S (n = 106),PBANKA_0400600,18.7544317981506,8,2259
Asex.Ring,S (n = 106),PBANKA_0316861,18.918954497758484,10,2260
BldMl.Pre3h,S (n = 106),PBANKA_0300200,19.17628279820932,16,2261
Asex.Schiz,S (n = 106),PBANKA_0001001,19.341906695607285,12,2262
Asex.Mixed,S (n = 106),PBANKA_1400071,19.59045843435978,9,2263
Gam,S (n = 106),PBANKA_1246800,19.634880677640552,13,2264
Asex.Mixed,S (n = 106),PBANKA_0300200,19.71820304094373,9,2265
Asex.Mixed,S (n = 106),PBANKA_0700541,19.80491238990033,9,2266
BldMl.Pre3h,S (n = 106),PBANKA_0700100,19.841627086805193,16,2267
Liv.Meroz,S (n = 106),PBANKA_0600200,19.920263593544433,8,2268
Gam,S (n = 106),PBANKA_0700071,20.144696420033252,13,2269
Asex.Mixed,S (n = 106),PBANKA_0600300,20.20112389613234,9,2270
BldMl.24h,S (n = 106),PBANKA_1400081,20.223227671035087,17,2271
BldMl.24h,S (n = 106),PBANKA_0800100,20.34991208271506,17,2272
Ook,S (n = 106),PBANKA_1365700,20.451332691696418,18,2273
Gam,S (n = 106),PBANKA_0700541,20.64001158159736,13,2274
Gam.Male,S (n = 106),PBANKA_1246800,20.750256559988692,15,2275
Liv.post48h,S (n = 106),PBANKA_1246500,20.762731458822593,7,2276
Liv.post48h,S (n = 106),PBANKA_0400600,20.876618216463584,7,2277
Asex.Ring,S (n = 106),PBANKA_1246700,21.162100371514217,10,2278
Gam,S (n = 106),PBANKA_0316861,21.519435211693484,13,2279
Asex.Mixed,S (n = 106),PBANKA_0500971,21.756513283850964,9,2280
Asex.Ring,S (n = 106),PBANKA_1400100,21.772052347050398,10,2281
Asex.Troph,S (n = 106),PBANKA_1400071,21.897741742211466,11,2282
Ook,S (n = 106),PBANKA_0800100,21.923464108671773,18,2283
Asex.Ring,S (n = 106),PBANKA_0316941,22.024147050773156,10,2284
Liv.Meroz,S (n = 106),PBANKA_1146700,22.1912570157668,8,2285
Asex.Troph,S (n = 106),PBANKA_0800100,22.193539559058124,11,2286
Asex.Schiz,S (n = 106),PBANKA_0600051,22.38681082883515,12,2287
Asex.Troph,S (n = 106),PBANKA_1400100,22.529499176465464,11,2288
Asex.Troph,S (n = 106),PBANKA_1466000,22.57788319023804,11,2289
BldMl.Pre3h,S (n = 106),PBANKA_1400081,22.695772750584986,16,2290
Asex.Schiz,S (n = 106),PBANKA_1200300,22.78979097432025,12,2291
Gam.Male,S (n = 106),PBANKA_0600300,22.840474392055196,15,2292
Gam,S (n = 106),PBANKA_0600086,22.926498797907566,13,2293
Gam,S (n = 106),PBANKA_1146700,22.928401913042627,13,2294
BldMl.Pre3h,S (n = 106),PBANKA_1246400,23.153260490719344,16,2295
Gam,S (n = 106),PBANKA_0300300,23.451811386677402,13,2296
